year,date,precipitation_mean_m_day,runoff_mean_m_day,grid_latitude_count,grid_longitude_count,source_file
2020,2020-06-26,0.001632261,0.00037513266,145,57,ERA5_2020.nc
2020,2020-06-27,0.0013831086,0.00036208672,145,57,ERA5_2020.nc
2020,2020-06-28,0.0009904479,0.00030467517,145,57,ERA5_2020.nc
2020,2020-06-29,0.0010513314,0.00021146532,145,57,ERA5_2020.nc
2020,2020-06-30,0.0021286022,0.0003259873,145,57,ERA5_2020.nc
2020,2020-07-01,0.0019197145,0.00043607113,145,57,ERA5_2020.nc
2020,2020-07-02,0.0012097845,0.0003304059,145,57,ERA5_2020.nc
2020,2020-07-03,0.0009259738,0.00023389439,145,57,ERA5_2020.nc
2020,2020-07-04,0.0011933275,0.00022794222,145,57,ERA5_2020.nc
2020,2020-07-05,0.0018014016,0.0002551412,145,57,ERA5_2020.nc
2020,2020-07-06,0.002806254,0.0003862477,145,57,ERA5_2020.nc
2020,2020-07-07,0.0015483664,0.00026679068,145,57,ERA5_2020.nc
2020,2020-07-08,0.0019222923,0.00028459172,145,57,ERA5_2020.nc
2020,2020-07-09,0.0015452489,0.00026045748,145,57,ERA5_2020.nc
2020,2020-07-10,0.0021851186,0.00035424464,145,57,ERA5_2020.nc
2020,2020-07-11,0.0022294421,0.00046553664,145,57,ERA5_2020.nc
2020,2020-07-12,0.0025604614,0.0004198491,145,57,ERA5_2020.nc
2020,2020-07-13,0.0022752779,0.00037344225,145,57,ERA5_2020.nc
2020,2020-07-14,0.002222344,0.00036064026,145,57,ERA5_2020.nc
2020,2020-07-15,0.0026446762,0.00045400055,145,57,ERA5_2020.nc
2020,2020-07-16,0.0028140403,0.00048459694,145,57,ERA5_2020.nc
2020,2020-07-17,0.0020496661,0.00037447113,145,57,ERA5_2020.nc
2020,2020-07-18,0.0034365258,0.0005875388,145,57,ERA5_2020.nc
2020,2020-07-19,0.0034349165,0.0004891759,145,57,ERA5_2020.nc
2020,2020-07-20,0.0013570036,0.00033239147,145,57,ERA5_2020.nc
2020,2020-07-21,0.0013583665,0.0003748836,145,57,ERA5_2020.nc
2020,2020-07-22,0.003460884,0.00058399,145,57,ERA5_2020.nc
2020,2020-07-23,0.002102471,0.0005082761,145,57,ERA5_2020.nc
2020,2020-07-24,0.00200729,0.00052835094,145,57,ERA5_2020.nc
2020,2020-07-25,0.0036606588,0.0007004778,145,57,ERA5_2020.nc
2020,2020-07-26,0.0018717247,0.00040520952,145,57,ERA5_2020.nc
2020,2020-07-27,0.0022616135,0.00036471256,145,57,ERA5_2020.nc
2020,2020-07-28,0.004297565,0.00072144275,145,57,ERA5_2020.nc
2020,2020-07-29,0.0025030975,0.00040824036,145,57,ERA5_2020.nc
2020,2020-07-30,0.0016805348,0.00033904688,145,57,ERA5_2020.nc
2020,2020-07-31,0.0021339515,0.0003116675,145,57,ERA5_2020.nc
2020,2020-08-01,0.005450706,0.0006119675,145,57,ERA5_2020.nc
2020,2020-08-02,0.0033775326,0.0005076742,145,57,ERA5_2020.nc
2020,2020-08-03,0.0020236466,0.0003706345,145,57,ERA5_2020.nc
2020,2020-08-04,0.0043111704,0.0009094188,145,57,ERA5_2020.nc
2020,2020-08-05,0.005044046,0.0006367791,145,57,ERA5_2020.nc
2020,2020-08-06,0.0025368007,0.0005395204,145,57,ERA5_2020.nc
2020,2020-08-07,0.002125605,0.00045173703,145,57,ERA5_2020.nc
2020,2020-08-08,0.0052361265,0.0006814763,145,57,ERA5_2020.nc
2020,2020-08-09,0.004930037,0.0008572176,145,57,ERA5_2020.nc
2020,2020-08-10,0.0019829646,0.00041385018,145,57,ERA5_2020.nc
2020,2020-08-11,0.0024096663,0.00036825243,145,57,ERA5_2020.nc
2020,2020-08-12,0.0035925705,0.0005752257,145,57,ERA5_2020.nc
2020,2020-08-13,0.0019056969,0.0004367606,145,57,ERA5_2020.nc
2020,2020-08-14,0.0017595162,0.0004113962,145,57,ERA5_2020.nc
2020,2020-08-15,0.002539656,0.0004848162,145,57,ERA5_2020.nc
2020,2020-08-16,0.0037248372,0.0005802219,145,57,ERA5_2020.nc
2020,2020-08-17,0.00335952,0.00061007263,145,57,ERA5_2020.nc
2020,2020-08-18,0.0031821113,0.00080978405,145,57,ERA5_2020.nc
2020,2020-08-19,0.0028352453,0.00061927387,145,57,ERA5_2020.nc
2020,2020-08-20,0.00245593,0.0006779773,145,57,ERA5_2020.nc
2020,2020-08-21,0.0027251814,0.0005116883,145,57,ERA5_2020.nc
2020,2020-08-22,0.0033155861,0.0006825366,145,57,ERA5_2020.nc
2020,2020-08-23,0.0038731648,0.0007511769,145,57,ERA5_2020.nc
2020,2020-08-24,0.0025592512,0.0006074421,145,57,ERA5_2020.nc
2020,2020-08-25,0.0022970936,0.00052418804,145,57,ERA5_2020.nc
2020,2020-08-26,0.001821458,0.00041012964,145,57,ERA5_2020.nc
2020,2020-08-27,0.0022052925,0.00052634324,145,57,ERA5_2020.nc
2020,2020-08-28,0.0025738822,0.00061286933,145,57,ERA5_2020.nc
2020,2020-08-29,0.004292476,0.00083316525,145,57,ERA5_2020.nc
2020,2020-08-30,0.0027977373,0.00068334315,145,57,ERA5_2020.nc
2020,2020-08-31,0.001934621,0.000613158,145,57,ERA5_2020.nc
2020,2020-09-01,0.0024079436,0.0005146585,145,57,ERA5_2020.nc
2020,2020-09-02,0.0040916204,0.0007517915,145,57,ERA5_2020.nc
2020,2020-09-03,0.0018762106,0.0005438152,145,57,ERA5_2020.nc
2020,2020-09-04,0.0019712795,0.0004725828,145,57,ERA5_2020.nc
2020,2020-09-05,0.0030118492,0.0006410281,145,57,ERA5_2020.nc
2020,2020-09-06,0.00418642,0.0009419502,145,57,ERA5_2020.nc
2020,2020-09-07,0.0036081886,0.0007384048,145,57,ERA5_2020.nc
2020,2020-09-08,0.0015326751,0.000562352,145,57,ERA5_2020.nc
2020,2020-09-09,0.0028883717,0.0007511359,145,57,ERA5_2020.nc
2020,2020-09-10,0.0027271311,0.00070623215,145,57,ERA5_2020.nc
2020,2020-09-11,0.0025287205,0.0007699864,145,57,ERA5_2020.nc
2020,2020-09-12,0.0024966486,0.00074965897,145,57,ERA5_2020.nc
2020,2020-09-13,0.003862373,0.00068666914,145,57,ERA5_2020.nc
2020,2020-09-14,0.0015649354,0.0004952934,145,57,ERA5_2020.nc
2020,2020-09-15,0.0027333368,0.0007929274,145,57,ERA5_2020.nc
2020,2020-09-16,0.0013611588,0.00044438549,145,57,ERA5_2020.nc
2020,2020-09-17,0.00096866686,0.00037248948,145,57,ERA5_2020.nc
2020,2020-09-18,0.0027705878,0.0006673726,145,57,ERA5_2020.nc
2020,2020-09-19,0.0019130982,0.00055526826,145,57,ERA5_2020.nc
2020,2020-09-20,0.0023713345,0.0006246326,145,57,ERA5_2020.nc
2020,2020-09-21,0.0029131111,0.0007811875,145,57,ERA5_2020.nc
2020,2020-09-22,0.002052093,0.0006429504,145,57,ERA5_2020.nc
2020,2020-09-23,0.0026759726,0.0006809873,145,57,ERA5_2020.nc
2020,2020-09-24,0.003022179,0.0007035765,145,57,ERA5_2020.nc
2020,2020-09-25,0.002550588,0.00073220173,145,57,ERA5_2020.nc
2020,2020-09-26,0.0025707043,0.000643942,145,57,ERA5_2020.nc
2020,2020-09-27,0.0025634207,0.00062530057,145,57,ERA5_2020.nc
2020,2020-09-28,0.0027387254,0.0006956655,145,57,ERA5_2020.nc
2020,2020-09-29,0.0032738606,0.0008046861,145,57,ERA5_2020.nc
2020,2020-09-30,0.0020643407,0.0005600881,145,57,ERA5_2020.nc
2020,2020-10-01,0.0020532764,0.00056873186,145,57,ERA5_2020.nc
2020,2020-10-02,0.0017650353,0.0005023221,145,57,ERA5_2020.nc
2020,2020-10-03,0.002717061,0.0006109056,145,57,ERA5_2020.nc
2020,2020-10-04,0.0013345536,0.0004920709,145,57,ERA5_2020.nc
2020,2020-10-05,0.00087064446,0.00042827975,145,57,ERA5_2020.nc
2020,2020-10-06,0.0015760649,0.0005004504,145,57,ERA5_2020.nc
2020,2020-10-07,0.0011828763,0.00041008677,145,57,ERA5_2020.nc
2020,2020-10-08,0.0020399438,0.0005630752,145,57,ERA5_2020.nc
2020,2020-10-09,0.0018577615,0.0004900254,145,57,ERA5_2020.nc
2020,2020-10-10,0.0016688702,0.0005121726,145,57,ERA5_2020.nc
2020,2020-10-11,0.001624839,0.000522621,145,57,ERA5_2020.nc
2020,2020-10-12,0.00275916,0.00061930344,145,57,ERA5_2020.nc
2020,2020-10-13,0.0026200206,0.00055354205,145,57,ERA5_2020.nc
2020,2020-10-14,0.0017781686,0.00058621424,145,57,ERA5_2020.nc
2020,2020-10-15,0.0017242784,0.00055916863,145,57,ERA5_2020.nc
2020,2020-10-16,0.0019388974,0.00054896576,145,57,ERA5_2020.nc
2020,2020-10-17,0.0031622557,0.00077864144,145,57,ERA5_2020.nc
2020,2020-10-18,0.0026362506,0.00067260244,145,57,ERA5_2020.nc
2020,2020-10-19,0.0017000795,0.00046479364,145,57,ERA5_2020.nc
2020,2020-10-20,0.0030992283,0.00080231123,145,57,ERA5_2020.nc
2020,2020-10-21,0.002503986,0.0006230839,145,57,ERA5_2020.nc
2020,2020-10-22,0.002899827,0.00075970456,145,57,ERA5_2020.nc
2020,2020-10-23,0.0019743312,0.0006527358,145,57,ERA5_2020.nc
2020,2020-10-24,0.0012430307,0.0004202993,145,57,ERA5_2020.nc
2020,2020-10-25,0.0034403766,0.0009020766,145,57,ERA5_2020.nc
2020,2020-10-26,0.0024268366,0.0006722362,145,57,ERA5_2020.nc
2020,2020-10-27,0.0019413221,0.0006264931,145,57,ERA5_2020.nc
2020,2020-10-28,0.0019663046,0.00071499177,145,57,ERA5_2020.nc
2020,2020-10-29,0.0040078755,0.0011678649,145,57,ERA5_2020.nc
2020,2020-10-30,0.0029096848,0.0011556224,145,57,ERA5_2020.nc
2020,2020-10-31,0.0012050525,0.00065872975,145,57,ERA5_2020.nc
2020,2020-11-01,0.0014419621,0.0006404003,145,57,ERA5_2020.nc
2020,2020-11-02,0.0019015832,0.00075893174,145,57,ERA5_2020.nc
2020,2020-11-03,0.001379733,0.00060406735,145,57,ERA5_2020.nc
2020,2020-11-04,0.0009742817,0.00051452103,145,57,ERA5_2020.nc
2020,2020-11-05,0.0019693056,0.0007053071,145,57,ERA5_2020.nc
2020,2020-11-06,0.003005987,0.00086783024,145,57,ERA5_2020.nc
2020,2020-11-07,0.0028157602,0.00074030145,145,57,ERA5_2020.nc
2020,2020-11-08,0.0027237004,0.0006895394,145,57,ERA5_2020.nc
2020,2020-11-09,0.0029047336,0.00079616666,145,57,ERA5_2020.nc
2020,2020-11-10,0.0025956908,0.00088938116,145,57,ERA5_2020.nc
2020,2020-11-11,0.0017139002,0.00068363466,145,57,ERA5_2020.nc
2020,2020-11-12,0.0005776308,0.0004920915,145,57,ERA5_2020.nc
2020,2020-11-13,0.0010718023,0.0005815282,145,57,ERA5_2020.nc
2020,2020-11-14,0.0019719116,0.00066057866,145,57,ERA5_2020.nc
2020,2020-11-15,0.0019078028,0.0007393869,145,57,ERA5_2020.nc
2020,2020-11-16,0.0015374861,0.0005916734,145,57,ERA5_2020.nc
2020,2020-11-17,0.0011850386,0.0005138281,145,57,ERA5_2020.nc
2020,2020-11-18,0.0011771596,0.0005805079,145,57,ERA5_2020.nc
2020,2020-11-19,0.0005445714,0.000390973,145,57,ERA5_2020.nc
2020,2020-11-20,0.0016906727,0.0004845578,145,57,ERA5_2020.nc
2020,2020-11-21,0.001118466,0.0004847367,145,57,ERA5_2020.nc
2020,2020-11-22,0.0004797041,0.00038255673,145,57,ERA5_2020.nc
2020,2020-11-23,0.00071426807,0.0004027419,145,57,ERA5_2020.nc
2020,2020-11-24,0.0016059964,0.0008317636,145,57,ERA5_2020.nc
2020,2020-11-25,0.0014667164,0.00043526906,145,57,ERA5_2020.nc
2020,2020-11-26,0.00062873313,0.00034319994,145,57,ERA5_2020.nc
2020,2020-11-27,0.0012487322,0.000393053,145,57,ERA5_2020.nc
2020,2020-11-28,0.003214263,0.00078870694,145,57,ERA5_2020.nc
2020,2020-11-29,0.0022899518,0.0008585125,145,57,ERA5_2020.nc
2020,2020-11-30,0.00050718937,0.0003864405,145,57,ERA5_2020.nc
2020,2020-12-01,0.0005923271,0.0003967074,145,57,ERA5_2020.nc
2020,2020-12-02,0.00074911164,0.00039425807,145,57,ERA5_2020.nc
2020,2020-12-03,0.00060687715,0.00032670778,145,57,ERA5_2020.nc
2020,2020-12-04,0.0009469669,0.00033236656,145,57,ERA5_2020.nc
2020,2020-12-05,0.0011208544,0.00039685605,145,57,ERA5_2020.nc
2020,2020-12-06,0.00036224918,0.00030211313,145,57,ERA5_2020.nc
2020,2020-12-07,0.00083998777,0.0004117099,145,57,ERA5_2020.nc
2020,2020-12-08,0.0007322136,0.00033524993,145,57,ERA5_2020.nc
2020,2020-12-09,0.00078164693,0.0003720268,145,57,ERA5_2020.nc
2020,2020-12-10,0.00044140432,0.00030743278,145,57,ERA5_2020.nc
2020,2020-12-11,0.00040624617,0.00026582187,145,57,ERA5_2020.nc
2020,2020-12-12,0.0006306409,0.00027198694,145,57,ERA5_2020.nc
2020,2020-12-13,0.00065391394,0.0003815652,145,57,ERA5_2020.nc
2020,2020-12-14,0.00046566225,0.00021477083,145,57,ERA5_2020.nc
2020,2020-12-15,0.0006232797,0.00021204812,145,57,ERA5_2020.nc
2020,2020-12-16,0.0005476201,0.00022092772,145,57,ERA5_2020.nc
2020,2020-12-17,0.0005890527,0.00023169674,145,57,ERA5_2020.nc
2020,2020-12-18,0.00070218265,0.0002886706,145,57,ERA5_2020.nc
2020,2020-12-19,0.00064902595,0.00024283983,145,57,ERA5_2020.nc
2020,2020-12-20,0.00041874702,0.00024422212,145,57,ERA5_2020.nc
2020,2020-12-21,0.00042654597,0.0002284901,145,57,ERA5_2020.nc
2020,2020-12-22,0.0006696577,0.00024840012,145,57,ERA5_2020.nc
2020,2020-12-23,0.00032671553,0.00019281975,145,57,ERA5_2020.nc
2020,2020-12-24,0.00070587953,0.00026901957,145,57,ERA5_2020.nc
2020,2020-12-25,0.00045097218,0.0001989958,145,57,ERA5_2020.nc
2020,2020-12-26,0.00058385805,0.00026299816,145,57,ERA5_2020.nc
2020,2020-12-27,0.00059296994,0.00026053938,145,57,ERA5_2020.nc
2020,2020-12-28,0.0002774552,0.00019772013,145,57,ERA5_2020.nc
2020,2020-12-29,0.00013072019,0.00014725636,145,57,ERA5_2020.nc
2020,2020-12-30,0.00032460535,0.00016801244,145,57,ERA5_2020.nc
2020,2020-12-31,0.0012250936,0.00023741028,145,57,ERA5_2020.nc
2021,2021-01-01,0.0015918427,0.0002956551,145,57,ERA5_2021.nc
2021,2021-01-02,0.0008560957,0.00021498617,145,57,ERA5_2021.nc
2021,2021-01-03,0.0007295223,0.00019278872,145,57,ERA5_2021.nc
2021,2021-01-04,0.00053494517,0.00017379981,145,57,ERA5_2021.nc
2021,2021-01-05,0.0002926407,0.00017529272,145,57,ERA5_2021.nc
2021,2021-01-06,0.00022726203,0.00014044828,145,57,ERA5_2021.nc
2021,2021-01-07,0.00019267868,0.00014611118,145,57,ERA5_2021.nc
2021,2021-01-08,0.00076814933,0.0002299044,145,57,ERA5_2021.nc
2021,2021-01-09,0.00089572946,0.0002608119,145,57,ERA5_2021.nc
2021,2021-01-10,0.0004563019,0.0001667055,145,57,ERA5_2021.nc
2021,2021-01-11,0.00046977669,0.00020714095,145,57,ERA5_2021.nc
2021,2021-01-12,0.0005035278,0.00022894057,145,57,ERA5_2021.nc
2021,2021-01-13,0.00047239132,0.00017358728,145,57,ERA5_2021.nc
2021,2021-01-14,0.0011358734,0.00025664916,145,57,ERA5_2021.nc
2021,2021-01-15,0.0006652168,0.00020145375,145,57,ERA5_2021.nc
2021,2021-01-16,0.0010020173,0.0002721866,145,57,ERA5_2021.nc
2021,2021-01-17,0.00086042436,0.00018373122,145,57,ERA5_2021.nc
2021,2021-01-18,0.00063547015,0.00017145171,145,57,ERA5_2021.nc
2021,2021-01-19,0.0006530645,0.0001753049,145,57,ERA5_2021.nc
2021,2021-01-20,0.0006578598,0.00018469863,145,57,ERA5_2021.nc
2021,2021-01-21,0.000115856485,0.00012484858,145,57,ERA5_2021.nc
2021,2021-01-22,0.0001315139,0.00013319234,145,57,ERA5_2021.nc
2021,2021-01-23,0.00021628803,0.00012050153,145,57,ERA5_2021.nc
2021,2021-01-24,0.00057930965,0.00020238581,145,57,ERA5_2021.nc
2021,2021-01-25,0.00065198354,0.00016496622,145,57,ERA5_2021.nc
2021,2021-01-26,0.00018496592,0.000103589075,145,57,ERA5_2021.nc
2021,2021-01-27,0.00023114182,9.319164e-05,145,57,ERA5_2021.nc
2021,2021-01-28,0.00066829287,9.8152675e-05,145,57,ERA5_2021.nc
2021,2021-01-29,0.0003079295,0.0001043963,145,57,ERA5_2021.nc
2021,2021-01-30,0.00026263105,9.992098e-05,145,57,ERA5_2021.nc
2021,2021-01-31,0.00017316325,9.558064e-05,145,57,ERA5_2021.nc
2021,2021-02-01,9.6190604e-05,9.428196e-05,145,57,ERA5_2021.nc
2021,2021-02-02,5.1912248e-05,7.765219e-05,145,57,ERA5_2021.nc
2021,2021-02-03,0.0002171837,8.076298e-05,145,57,ERA5_2021.nc
2021,2021-02-04,0.0010107356,9.783224e-05,145,57,ERA5_2021.nc
2021,2021-02-05,0.001012176,0.00010820136,145,57,ERA5_2021.nc
2021,2021-02-06,0.00059790205,0.00016222753,145,57,ERA5_2021.nc
2021,2021-02-07,0.0005163178,0.00015954737,145,57,ERA5_2021.nc
2021,2021-02-08,0.0003833836,0.000105421655,145,57,ERA5_2021.nc
2021,2021-02-09,0.00030500052,0.0001215972,145,57,ERA5_2021.nc
2021,2021-02-10,0.00032304478,8.629642e-05,145,57,ERA5_2021.nc
2021,2021-02-11,0.00069538294,0.000125091,145,57,ERA5_2021.nc
2021,2021-02-12,0.00032763142,0.000111877314,145,57,ERA5_2021.nc
2021,2021-02-13,0.000586251,0.0001258525,145,57,ERA5_2021.nc
2021,2021-02-14,0.00019838323,8.525219e-05,145,57,ERA5_2021.nc
2021,2021-02-15,0.00038774882,9.129406e-05,145,57,ERA5_2021.nc
2021,2021-02-16,0.0010027364,9.52073e-05,145,57,ERA5_2021.nc
2021,2021-02-17,0.001271591,0.00011081679,145,57,ERA5_2021.nc
2021,2021-02-18,0.0018341492,0.00024793722,145,57,ERA5_2021.nc
2021,2021-02-19,0.00047827262,0.00010575613,145,57,ERA5_2021.nc
2021,2021-02-20,0.00044292765,0.000108261804,145,57,ERA5_2021.nc
2021,2021-02-21,0.00061680656,0.00011135492,145,57,ERA5_2021.nc
2021,2021-02-22,0.0009949603,0.00018991536,145,57,ERA5_2021.nc
2021,2021-02-23,0.0005355502,9.167314e-05,145,57,ERA5_2021.nc
2021,2021-02-24,0.00034591602,7.941999e-05,145,57,ERA5_2021.nc
2021,2021-02-25,2.9855602e-05,5.1750478e-05,145,57,ERA5_2021.nc
2021,2021-02-26,0.00016007046,6.4863765e-05,145,57,ERA5_2021.nc
2021,2021-02-27,0.0001645716,6.358264e-05,145,57,ERA5_2021.nc
2021,2021-02-28,6.763668e-05,5.7427264e-05,145,57,ERA5_2021.nc
2021,2021-03-01,9.234902e-05,5.4229684e-05,145,57,ERA5_2021.nc
2021,2021-03-02,0.0002815149,8.407366e-05,145,57,ERA5_2021.nc
2021,2021-03-03,0.00046340402,8.631491e-05,145,57,ERA5_2021.nc
2021,2021-03-04,0.00061850913,0.00010044755,145,57,ERA5_2021.nc
2021,2021-03-05,0.00040005666,9.493381e-05,145,57,ERA5_2021.nc
2021,2021-03-06,0.0003488622,8.246106e-05,145,57,ERA5_2021.nc
2021,2021-03-07,0.00089155254,0.000153281,145,57,ERA5_2021.nc
2021,2021-03-08,0.00088981946,0.00012709218,145,57,ERA5_2021.nc
2021,2021-03-09,0.00048381725,0.00012759515,145,57,ERA5_2021.nc
2021,2021-03-10,8.002245e-05,5.912025e-05,145,57,ERA5_2021.nc
2021,2021-03-11,4.6017067e-05,5.1396786e-05,145,57,ERA5_2021.nc
2021,2021-03-12,0.00021206416,5.43228e-05,145,57,ERA5_2021.nc
2021,2021-03-13,0.00037036088,5.705315e-05,145,57,ERA5_2021.nc
2021,2021-03-14,0.0003875828,5.74823e-05,145,57,ERA5_2021.nc
2021,2021-03-15,0.0004354433,9.006473e-05,145,57,ERA5_2021.nc
2021,2021-03-16,0.0022246544,0.00019880425,145,57,ERA5_2021.nc
2021,2021-03-17,0.002458226,0.00024862148,145,57,ERA5_2021.nc
2021,2021-03-18,0.0008819548,0.00011568938,145,57,ERA5_2021.nc
2021,2021-03-19,0.0009172472,0.000113776434,145,57,ERA5_2021.nc
2021,2021-03-20,0.0016280531,0.00015846513,145,57,ERA5_2021.nc
2021,2021-03-21,0.0027403305,0.0003698749,145,57,ERA5_2021.nc
2021,2021-03-22,0.0006281523,0.00012658541,145,57,ERA5_2021.nc
2021,2021-03-23,0.00045890326,0.00010784977,145,57,ERA5_2021.nc
2021,2021-03-24,0.000739224,7.560076e-05,145,57,ERA5_2021.nc
2021,2021-03-25,0.0012067516,0.00011484677,145,57,ERA5_2021.nc
2021,2021-03-26,0.0010042903,9.7096476e-05,145,57,ERA5_2021.nc
2021,2021-03-27,0.00062832364,7.896813e-05,145,57,ERA5_2021.nc
2021,2021-03-28,0.00022336702,6.6276676e-05,145,57,ERA5_2021.nc
2021,2021-03-29,0.0007449873,0.00015149411,145,57,ERA5_2021.nc
2021,2021-03-30,0.0012086618,0.00012640507,145,57,ERA5_2021.nc
2021,2021-03-31,0.0011807253,0.00022118457,145,57,ERA5_2021.nc
2021,2021-04-01,0.0011657972,0.00017252969,145,57,ERA5_2021.nc
2021,2021-04-02,0.0012580925,0.00017223846,145,57,ERA5_2021.nc
2021,2021-04-03,0.0012080192,0.00022006099,145,57,ERA5_2021.nc
2021,2021-04-04,0.0011318933,0.0001932568,145,57,ERA5_2021.nc
2021,2021-04-05,0.0013957148,0.00018600767,145,57,ERA5_2021.nc
2021,2021-04-06,0.0013132995,0.00019964887,145,57,ERA5_2021.nc
2021,2021-04-07,0.0008752717,0.00012586915,145,57,ERA5_2021.nc
2021,2021-04-08,0.0011978762,0.0001974864,145,57,ERA5_2021.nc
2021,2021-04-09,0.0005967255,0.00011967317,145,57,ERA5_2021.nc
2021,2021-04-10,0.001223841,0.00019200715,145,57,ERA5_2021.nc
2021,2021-04-11,0.0012312729,0.00017981169,145,57,ERA5_2021.nc
2021,2021-04-12,0.0016028738,0.00024083299,145,57,ERA5_2021.nc
2021,2021-04-13,0.0021716082,0.00033122097,145,57,ERA5_2021.nc
2021,2021-04-14,0.00065051334,0.00019700848,145,57,ERA5_2021.nc
2021,2021-04-15,0.00058561296,0.00012820115,145,57,ERA5_2021.nc
2021,2021-04-16,0.00060932606,0.00014045733,145,57,ERA5_2021.nc
2021,2021-04-17,0.00042334083,0.000116093026,145,57,ERA5_2021.nc
2021,2021-04-18,0.0008194017,9.5972006e-05,145,57,ERA5_2021.nc
2021,2021-04-19,0.0013075497,0.00015276548,145,57,ERA5_2021.nc
2021,2021-04-20,0.001765928,0.00026156032,145,57,ERA5_2021.nc
2021,2021-04-21,0.0014827782,0.00023078837,145,57,ERA5_2021.nc
2021,2021-04-22,0.0009612669,0.00015073371,145,57,ERA5_2021.nc
2021,2021-04-23,0.0013552082,0.00019236689,145,57,ERA5_2021.nc
2021,2021-04-24,0.0025935837,0.00042645575,145,57,ERA5_2021.nc
2021,2021-04-25,0.0041487617,0.0004603098,145,57,ERA5_2021.nc
2021,2021-04-26,0.002047028,0.00026661804,145,57,ERA5_2021.nc
2021,2021-04-27,0.00072647945,0.00017562014,145,57,ERA5_2021.nc
2021,2021-04-28,0.0013211638,0.00017075769,145,57,ERA5_2021.nc
2021,2021-04-29,0.0021986777,0.0002958738,145,57,ERA5_2021.nc
2021,2021-04-30,0.0021038756,0.00030703802,145,57,ERA5_2021.nc
2021,2021-05-01,0.0011669961,0.000244844,145,57,ERA5_2021.nc
2021,2021-05-02,0.0020095566,0.00026441144,145,57,ERA5_2021.nc
2021,2021-05-03,0.0022381274,0.0003054281,145,57,ERA5_2021.nc
2021,2021-05-04,0.0021666898,0.00034815355,145,57,ERA5_2021.nc
2021,2021-05-05,0.0032460836,0.0005267839,145,57,ERA5_2021.nc
2021,2021-05-06,0.0040395027,0.00073843397,145,57,ERA5_2021.nc
2021,2021-05-07,0.0040236255,0.00055886817,145,57,ERA5_2021.nc
2021,2021-05-08,0.004789428,0.00070963823,145,57,ERA5_2021.nc
2021,2021-05-09,0.0045672166,0.00059496076,145,57,ERA5_2021.nc
2021,2021-05-10,0.0034616836,0.0005303725,145,57,ERA5_2021.nc
2021,2021-05-11,0.0033435726,0.000496389,145,57,ERA5_2021.nc
2021,2021-05-12,0.002333227,0.00037945874,145,57,ERA5_2021.nc
2021,2021-05-13,0.0011635401,0.00034031982,145,57,ERA5_2021.nc
2021,2021-05-14,0.0023404881,0.00037208572,145,57,ERA5_2021.nc
2021,2021-05-15,0.0016918813,0.00034333745,145,57,ERA5_2021.nc
2021,2021-05-16,0.0007207339,0.00022310625,145,57,ERA5_2021.nc
2021,2021-05-17,0.0014507218,0.00031380123,145,57,ERA5_2021.nc
2021,2021-05-18,0.0014474713,0.00029298977,145,57,ERA5_2021.nc
2021,2021-05-19,0.0016078986,0.00032652903,145,57,ERA5_2021.nc
2021,2021-05-20,0.0004816739,0.00017576531,145,57,ERA5_2021.nc
2021,2021-05-21,0.0007865844,0.00020859814,145,57,ERA5_2021.nc
2021,2021-05-22,0.001375318,0.00028864777,145,57,ERA5_2021.nc
2021,2021-05-23,0.0017203917,0.0003349323,145,57,ERA5_2021.nc
2021,2021-05-24,0.0012786547,0.0003671221,145,57,ERA5_2021.nc
2021,2021-05-25,0.00020737098,0.00012223488,145,57,ERA5_2021.nc
2021,2021-05-26,0.0010938277,0.00020941891,145,57,ERA5_2021.nc
2021,2021-05-27,0.0010402107,0.00020614913,145,57,ERA5_2021.nc
2021,2021-05-28,0.000518021,0.00020904491,145,57,ERA5_2021.nc
2021,2021-05-29,0.0003306729,0.00014474013,145,57,ERA5_2021.nc
2021,2021-05-30,0.00022043182,0.00015665882,145,57,ERA5_2021.nc
2021,2021-05-31,0.000121992656,0.00010117663,145,57,ERA5_2021.nc
2021,2021-06-01,0.0008692343,0.00014755277,145,57,ERA5_2021.nc
2021,2021-06-02,0.0014838029,0.00022814612,145,57,ERA5_2021.nc
2021,2021-06-03,0.0012418368,0.00021551257,145,57,ERA5_2021.nc
2021,2021-06-04,0.0008879504,0.00018445787,145,57,ERA5_2021.nc
2021,2021-06-05,0.0017023701,0.00017682745,145,57,ERA5_2021.nc
2021,2021-06-06,0.0019490477,0.00023837286,145,57,ERA5_2021.nc
2021,2021-06-07,0.000654053,0.00015317526,145,57,ERA5_2021.nc
2021,2021-06-08,0.00031060065,0.00011120402,145,57,ERA5_2021.nc
2021,2021-06-09,0.00026281277,0.000112890266,145,57,ERA5_2021.nc
2021,2021-06-10,0.00028328932,0.00012432356,145,57,ERA5_2021.nc
2021,2021-06-11,0.00014839339,0.00010188423,145,57,ERA5_2021.nc
2021,2021-06-12,0.0011754608,0.00018495279,145,57,ERA5_2021.nc
2021,2021-06-13,0.0014055194,0.0002349501,145,57,ERA5_2021.nc
2021,2021-06-14,0.0011448564,0.00018660598,145,57,ERA5_2021.nc
2021,2021-06-15,0.0006184876,0.00012124506,145,57,ERA5_2021.nc
2021,2021-06-16,0.001953758,0.0002408264,145,57,ERA5_2021.nc
2021,2021-06-17,0.0013973478,0.00018765876,145,57,ERA5_2021.nc
