year,date,target_latitude,target_longitude,grid_latitude,grid_longitude,reference_et_mm_day,source_file
2018,2018-03-11,9.475,30.725,9.500000000004576,30.699999999988023,6.044403076171875,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180311_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-12,9.475,30.725,9.500000000004576,30.699999999988023,7.450569152832031,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180312_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-13,9.475,30.725,9.500000000004576,30.699999999988023,8.256845474243164,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180313_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-14,9.475,30.725,9.500000000004576,30.699999999988023,7.9502177238464355,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180314_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-15,9.475,30.725,9.500000000004576,30.699999999988023,7.694540023803711,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180315_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-16,9.475,30.725,9.500000000004576,30.699999999988023,7.740102291107178,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180316_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-17,9.475,30.725,9.500000000004576,30.699999999988023,8.605376243591309,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180317_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-18,9.475,30.725,9.500000000004576,30.699999999988023,7.704594135284424,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180318_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-19,9.475,30.725,9.500000000004576,30.699999999988023,6.974184989929199,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180319_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-20,9.475,30.725,9.500000000004576,30.699999999988023,6.596622943878174,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180320_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-21,9.475,30.725,9.500000000004576,30.699999999988023,6.849731922149658,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180321_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-22,9.475,30.725,9.500000000004576,30.699999999988023,6.700750827789307,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180322_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-23,9.475,30.725,9.500000000004576,30.699999999988023,7.476910591125488,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180323_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-24,9.475,30.725,9.500000000004576,30.699999999988023,7.544653415679932,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180324_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-25,9.475,30.725,9.500000000004576,30.699999999988023,7.0340399742126465,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180325_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-26,9.475,30.725,9.500000000004576,30.699999999988023,7.152109146118164,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180326_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-27,9.475,30.725,9.500000000004576,30.699999999988023,7.9165940284729,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180327_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-28,9.475,30.725,9.500000000004576,30.699999999988023,8.511143684387207,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180328_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-29,9.475,30.725,9.500000000004576,30.699999999988023,5.008962154388428,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180329_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-30,9.475,30.725,9.500000000004576,30.699999999988023,6.160103797912598,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180330_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-31,9.475,30.725,9.500000000004576,30.699999999988023,6.743814945220947,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180331_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-01,9.475,30.725,9.500000000004576,30.699999999988023,7.092898845672607,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180401_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-02,9.475,30.725,9.500000000004576,30.699999999988023,8.183574676513672,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180402_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-03,9.475,30.725,9.500000000004576,30.699999999988023,7.588067054748535,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180403_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-04,9.475,30.725,9.500000000004576,30.699999999988023,6.6768903732299805,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180404_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-05,9.475,30.725,9.500000000004576,30.699999999988023,6.82111930847168,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180405_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-06,9.475,30.725,9.500000000004576,30.699999999988023,6.269794464111328,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180406_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-07,9.475,30.725,9.500000000004576,30.699999999988023,6.85429573059082,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180407_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-08,9.475,30.725,9.500000000004576,30.699999999988023,6.132218360900879,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180408_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-09,9.475,30.725,9.500000000004576,30.699999999988023,5.207768440246582,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180409_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-10,9.475,30.725,9.500000000004576,30.699999999988023,7.254307270050049,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180410_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-11,9.475,30.725,9.500000000004576,30.699999999988023,7.913595676422119,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180411_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-12,9.475,30.725,9.500000000004576,30.699999999988023,5.993412017822266,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180412_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-13,9.475,30.725,9.500000000004576,30.699999999988023,6.7592267990112305,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180413_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-14,9.475,30.725,9.500000000004576,30.699999999988023,7.309398174285889,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180414_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-15,9.475,30.725,9.500000000004576,30.699999999988023,6.605380058288574,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180415_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-16,9.475,30.725,9.500000000004576,30.699999999988023,7.935990333557129,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180416_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-17,9.475,30.725,9.500000000004576,30.699999999988023,7.135220050811768,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180417_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-18,9.475,30.725,9.500000000004576,30.699999999988023,6.717299938201904,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180418_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-19,9.475,30.725,9.500000000004576,30.699999999988023,7.0314812660217285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180419_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-20,9.475,30.725,9.500000000004576,30.699999999988023,7.152517795562744,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180420_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-21,9.475,30.725,9.500000000004576,30.699999999988023,7.74881649017334,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180421_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-22,9.475,30.725,9.500000000004576,30.699999999988023,7.087993144989014,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180422_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-23,9.475,30.725,9.500000000004576,30.699999999988023,6.853207588195801,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180423_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-24,9.475,30.725,9.500000000004576,30.699999999988023,7.024518966674805,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180424_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-25,9.475,30.725,9.500000000004576,30.699999999988023,6.829148292541504,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180425_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-26,9.475,30.725,9.500000000004576,30.699999999988023,7.241549015045166,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180426_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-27,9.475,30.725,9.500000000004576,30.699999999988023,6.525854587554932,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180427_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-28,9.475,30.725,9.500000000004576,30.699999999988023,6.6737799644470215,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180428_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-29,9.475,30.725,9.500000000004576,30.699999999988023,6.953006744384766,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180429_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-04-30,9.475,30.725,9.500000000004576,30.699999999988023,7.097517490386963,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180430_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-01,9.475,30.725,9.500000000004576,30.699999999988023,7.897993087768555,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180501_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-02,9.475,30.725,9.500000000004576,30.699999999988023,7.721249103546143,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180502_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-03,9.475,30.725,9.500000000004576,30.699999999988023,8.00048542022705,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180503_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-04,9.475,30.725,9.500000000004576,30.699999999988023,7.8863983154296875,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180504_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-05,9.475,30.725,9.500000000004576,30.699999999988023,8.649473190307617,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180505_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-06,9.475,30.725,9.500000000004576,30.699999999988023,7.606032371520996,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180506_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-07,9.475,30.725,9.500000000004576,30.699999999988023,6.991151332855225,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180507_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-08,9.475,30.725,9.500000000004576,30.699999999988023,6.225442409515381,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180508_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-09,9.475,30.725,9.500000000004576,30.699999999988023,4.912545204162598,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180509_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-10,9.475,30.725,9.500000000004576,30.699999999988023,5.73587703704834,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180510_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-11,9.475,30.725,9.500000000004576,30.699999999988023,6.075164794921875,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180511_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-12,9.475,30.725,9.500000000004576,30.699999999988023,6.378181457519531,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180512_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-13,9.475,30.725,9.500000000004576,30.699999999988023,6.852717399597168,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180513_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-14,9.475,30.725,9.500000000004576,30.699999999988023,6.370813846588135,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180514_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-15,9.475,30.725,9.500000000004576,30.699999999988023,5.612687110900879,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180515_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-16,9.475,30.725,9.500000000004576,30.699999999988023,6.156248569488525,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180516_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-17,9.475,30.725,9.500000000004576,30.699999999988023,6.331963062286377,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180517_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-18,9.475,30.725,9.500000000004576,30.699999999988023,7.052628040313721,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180518_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-19,9.475,30.725,9.500000000004576,30.699999999988023,6.923259258270264,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180519_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-20,9.475,30.725,9.500000000004576,30.699999999988023,7.206518173217773,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180520_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-21,9.475,30.725,9.500000000004576,30.699999999988023,7.26988410949707,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180521_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-22,9.475,30.725,9.500000000004576,30.699999999988023,4.795615196228027,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180522_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-23,9.475,30.725,9.500000000004576,30.699999999988023,5.671281337738037,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180523_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-24,9.475,30.725,9.500000000004576,30.699999999988023,5.846076011657715,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180524_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-25,9.475,30.725,9.500000000004576,30.699999999988023,5.594825267791748,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180525_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-26,9.475,30.725,9.500000000004576,30.699999999988023,5.350372791290283,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180526_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-27,9.475,30.725,9.500000000004576,30.699999999988023,5.318853855133057,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180527_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-28,9.475,30.725,9.500000000004576,30.699999999988023,5.200068950653076,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180528_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-29,9.475,30.725,9.500000000004576,30.699999999988023,3.45194935798645,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180529_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-30,9.475,30.725,9.500000000004576,30.699999999988023,3.7785375118255615,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180530_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-05-31,9.475,30.725,9.500000000004576,30.699999999988023,4.6804704666137695,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180531_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-01,9.475,30.725,9.500000000004576,30.699999999988023,4.235472679138184,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180601_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-02,9.475,30.725,9.500000000004576,30.699999999988023,5.024073123931885,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180602_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-03,9.475,30.725,9.500000000004576,30.699999999988023,5.059473514556885,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180603_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-04,9.475,30.725,9.500000000004576,30.699999999988023,6.001603603363037,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180604_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-05,9.475,30.725,9.500000000004576,30.699999999988023,5.939449787139893,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180605_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-06,9.475,30.725,9.500000000004576,30.699999999988023,5.124518394470215,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180606_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-07,9.475,30.725,9.500000000004576,30.699999999988023,5.748898983001709,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180607_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-08,9.475,30.725,9.500000000004576,30.699999999988023,6.137208938598633,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180608_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-09,9.475,30.725,9.500000000004576,30.699999999988023,5.930673122406006,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180609_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-10,9.475,30.725,9.500000000004576,30.699999999988023,5.607497692108154,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180610_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-11,9.475,30.725,9.500000000004576,30.699999999988023,5.067723274230957,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180611_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-12,9.475,30.725,9.500000000004576,30.699999999988023,5.897765636444092,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180612_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-13,9.475,30.725,9.500000000004576,30.699999999988023,4.968560218811035,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180613_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-14,9.475,30.725,9.500000000004576,30.699999999988023,5.655848979949951,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180614_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-15,9.475,30.725,9.500000000004576,30.699999999988023,6.192738056182861,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180615_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-16,9.475,30.725,9.500000000004576,30.699999999988023,6.319248199462891,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180616_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-17,9.475,30.725,9.500000000004576,30.699999999988023,6.2208452224731445,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180617_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-18,9.475,30.725,9.500000000004576,30.699999999988023,5.852458477020264,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180618_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-19,9.475,30.725,9.500000000004576,30.699999999988023,5.078794479370117,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180619_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-20,9.475,30.725,9.500000000004576,30.699999999988023,4.553894519805908,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180620_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-21,9.475,30.725,9.500000000004576,30.699999999988023,4.5193986892700195,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180621_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-22,9.475,30.725,9.500000000004576,30.699999999988023,5.4074249267578125,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180622_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-23,9.475,30.725,9.500000000004576,30.699999999988023,4.757935523986816,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180623_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-24,9.475,30.725,9.500000000004576,30.699999999988023,5.346491813659668,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180624_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-25,9.475,30.725,9.500000000004576,30.699999999988023,5.872339248657227,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180625_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-26,9.475,30.725,9.500000000004576,30.699999999988023,5.392953872680664,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180626_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-27,9.475,30.725,9.500000000004576,30.699999999988023,5.524526119232178,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180627_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-28,9.475,30.725,9.500000000004576,30.699999999988023,4.771826267242432,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180628_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-29,9.475,30.725,9.500000000004576,30.699999999988023,3.9146180152893066,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180629_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-06-30,9.475,30.725,9.500000000004576,30.699999999988023,4.636790752410889,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180630_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-07-01,9.475,30.725,9.500000000004576,30.699999999988023,4.708401203155518,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180701_final-v2.0.0.area-subset.33.37.-3.23.nc
